CO_MES,SETOR,UF,PAIS,BLOCO,FOB,Quant
2,PFLOREST,SC,Guiana,América do Sul,0.113163,0.234599
2,PFLOREST,SC,Gâmbia,África,0.054692000000000005,0.10724399999999999
2,PFLOREST,SC,Haiti,América Central e Caribe,0.061083,0.10312
2,PFLOREST,SC,Holanda,União Europeia - UE,1.513163,2.2056430000000002
2,PFLOREST,SC,Honduras,América Central e Caribe,0.071121,0.076849
2,PFLOREST,SC,Hong Kong,Ásia (Exclusive Oriente Médio),0.046421,0.041336
2,PFLOREST,SC,Indonésia,Ásia (Exclusive Oriente Médio),2.3691750000000003,4.524509
2,PFLOREST,SC,Iraque,Oriente Médio,0.01944,0.024948
2,PFLOREST,SC,Irlanda,União Europeia - UE,0.187216,0.3191
2,PFLOREST,SC,Israel,Oriente Médio,1.5759690000000002,4.624344000000001
2,PFLOREST,SC,Itália,União Europeia - UE,3.915089,18.020893
2,PFLOREST,SC,Jamaica,América Central e Caribe,0.598457,0.9491289999999999
2,PFLOREST,SC,Japão,Ásia (Exclusive Oriente Médio),0.022179,6.4e-05
2,PFLOREST,SC,Libéria,África,0.000295,0.00015900000000000002
2,PFLOREST,SC,Lituânia,União Europeia - UE,0.13841399999999998,0.23393000000000003
2,PFLOREST,SC,Malásia,Ásia (Exclusive Oriente Médio),0.973135,3.7827939999999995
2,PFLOREST,SC,Marrocos,África,0.903482,1.532907
2,PFLOREST,SC,"Marshall, Ilhas",Oceania,0.000536,0.000139
2,PFLOREST,SC,Martinica,América Central e Caribe,0.023494,0.0506
2,PFLOREST,SC,Maurício,África,0.053664,0.050726999999999994
2,PFLOREST,SC,México,América do Norte,7.164166,12.152204999999999
2,PFLOREST,SC,Nicarágua,América Central e Caribe,0.027397,0.010055999999999999
2,PFLOREST,SC,Nova Zelândia,Oceania,0.10338199999999999,0.269139
2,PFLOREST,SC,Omã,Oriente Médio,0.171395,0.424856
2,PFLOREST,SC,Panamá,América Central e Caribe,0.059537,0.074882
2,PFLOREST,SC,Paquistão,Ásia (Exclusive Oriente Médio),0.193226,0.339831
2,PFLOREST,SC,Paraguai,América do Sul,3.938203,5.009522
2,PFLOREST,SC,Peru,América do Sul,0.963407,1.771468
2,PFLOREST,SC,Polônia,União Europeia - UE,0.04392,0.13888
2,PFLOREST,SC,Porto Rico,América Central e Caribe,1.081287,0.815075
2,PFLOREST,SC,Portugal,União Europeia - UE,0.977646,1.8892410000000002
2,PFLOREST,SC,Reino Unido,Europa,4.253772,4.9947
2,PFLOREST,SC,República Dominicana,América Central e Caribe,0.8723089999999999,2.155102
2,PFLOREST,SC,Reunião,África,0.02929,0.026695
2,PFLOREST,SC,Romênia,União Europeia - UE,0.051755,0.11544
2,PFLOREST,SC,Rússia,Europa,0.112518,0.28624
2,PFLOREST,SC,Santa Lúcia,América Central e Caribe,0.076025,0.136191
2,PFLOREST,SC,Senegal,África,0.032024,0.0474
2,PFLOREST,SC,Sint Maarten,América Central e Caribe,0.07022,0.1131
2,PFLOREST,SC,Sri Lanka,Ásia (Exclusive Oriente Médio),0.086233,0.157164
2,PFLOREST,SC,Suécia,União Europeia - UE,0.950582,1.553739
2,PFLOREST,SC,Suíça,Europa,0.046111,0.022822
2,PFLOREST,SC,Tailândia,Ásia (Exclusive Oriente Médio),0.337504,0.723114
2,PFLOREST,SC,Taiwan (Formosa),Ásia (Exclusive Oriente Médio),0.6250260000000001,1.4397739999999999
2,PFLOREST,SC,Tanzânia,África,0.000328,3.4e-05
2,PFLOREST,SC,"Tcheca, República",União Europeia - UE,0.129186,0.072436
2,PFLOREST,SC,Trinidad e Tobago,América Central e Caribe,0.561156,1.091695
2,PFLOREST,SC,Tunísia,África,0.169734,0.31132
2,PFLOREST,SC,"Turcas e Caicos, Ilhas",América Central e Caribe,0.047366,0.0813
2,PFLOREST,SC,Turquia,Europa,0.091814,0.175084
2,PFLOREST,SC,Uganda,África,0.0941,0.17266
2,PFLOREST,SC,Uruguai,América do Sul,3.301814,2.609174
2,PFLOREST,SC,Venezuela,América do Sul,0.164471,0.226215
2,PFLOREST,SC,Vietnã,Ásia (Exclusive Oriente Médio),2.734069,6.878178
2,PFLOREST,SC,África do Sul,África,0.495323,0.679687
2,PFLOREST,SC,Áustria,União Europeia - UE,0.11771,0.048405000000000004
2,PFLOREST,SC,Índia,Ásia (Exclusive Oriente Médio),1.49194,4.868762
2,PFLOREST,SP,Alemanha,União Europeia - UE,7.407044,14.131508
2,PFLOREST,SP,Angola,África,0.616224,0.636876
2,PFLOREST,SP,Antígua e Barbuda,América Central e Caribe,4.6e-05,2.8e-05
2,PFLOREST,SP,Argentina,América do Sul,10.161859,7.363411
2,PFLOREST,SP,Aruba,América Central e Caribe,0.024756,0.02349
2,PFLOREST,SP,Arábia Saudita,Oriente Médio,0.115489,0.16772
2,PFLOREST,SP,Austrália,Oceania,0.462327,0.693163
2,PFLOREST,SP,Bahamas,América Central e Caribe,2.7e-05,1.2e-05
2,PFLOREST,SP,Bangladesh,Ásia (Exclusive Oriente Médio),1.094314,2.548
2,PFLOREST,SP,Barbados,América Central e Caribe,5.1e-05,0.0
2,PFLOREST,SP,Barein,Oriente Médio,0.000297,0.000239
2,PFLOREST,SP,Belize,América Central e Caribe,0.047337000000000004,0.09417600000000001
2,PFLOREST,SP,Bolívia,América do Sul,4.896727,7.576472
2,PFLOREST,SP,Brasil,América do Sul,0.000162,1.3e-05
2,PFLOREST,SP,Bélgica,União Europeia - UE,3.858426,7.130159
2,PFLOREST,SP,Cabo Verde,África,0.00028,0.00032
2,PFLOREST,SP,Camboja,Ásia (Exclusive Oriente Médio),0.01538,0.031769
2,PFLOREST,SP,Canadá,América do Norte,0.020842,0.005749
2,PFLOREST,SP,Catar,Oriente Médio,0.030709,0.040863
2,PFLOREST,SP,"Cayman, Ilhas",América Central e Caribe,0.039208,0.048108
2,PFLOREST,SP,Chile,América do Sul,5.557834,4.445168
2,PFLOREST,SP,China,Ásia (Exclusive Oriente Médio),67.867859,188.65283599999998
2,PFLOREST,SP,Chipre,União Europeia - UE,4.5e-05,3.6e-05
2,PFLOREST,SP,Colômbia,América do Sul,9.072674,10.250389
2,PFLOREST,SP,"Congo, República Democrática",África,0.14676399999999998,0.19966
2,PFLOREST,SP,Costa Rica,América Central e Caribe,0.535334,0.518757
2,PFLOREST,SP,Costa do Marfim,África,0.65438,0.9425330000000001
2,PFLOREST,SP,Coveite (Kuweit),Oriente Médio,0.06709,0.09584
2,PFLOREST,SP,Croácia,União Europeia - UE,0.06614,0.085409
2,PFLOREST,SP,Cuba,América Central e Caribe,0.000202,3.7e-05
2,PFLOREST,SP,Curaçao,América Central e Caribe,0.037111,0.045524
2,PFLOREST,SP,Dinamarca,União Europeia - UE,0.034963,0.09627599999999999
2,PFLOREST,SP,Egito,África,5.101967,7.342934
2,PFLOREST,SP,El Salvador,América Central e Caribe,0.40413,0.503164
2,PFLOREST,SP,Emirados Árabes Unidos,Oriente Médio,0.237565,0.014816000000000001
2,PFLOREST,SP,Equador,América do Sul,1.721255,2.1335
2,PFLOREST,SP,Espanha,União Europeia - UE,1.4614660000000002,1.933745
2,PFLOREST,SP,Estados Unidos,América do Norte,28.626577,37.752541
2,PFLOREST,SP,Filipinas,Ásia (Exclusive Oriente Médio),0.10285,0.13128
2,PFLOREST,SP,França,União Europeia - UE,2.6187590000000003,4.182988
2,PFLOREST,SP,Gabão,África,0.014675,0.019966
2,PFLOREST,SP,Gana,África,0.627956,0.847162
2,PFLOREST,SP,Grécia,União Europeia - UE,9.8e-05,4e-06
2,PFLOREST,SP,Guadalupe,América Central e Caribe,0.001561,0.000314
2,PFLOREST,SP,Guatemala,América Central e Caribe,2.03332,3.764198
2,PFLOREST,SP,Guiana,América do Sul,0.035756,0.045549
2,PFLOREST,SP,Guiné,África,0.02935,0.039932
2,PFLOREST,SP,Gâmbia,África,0.028951,0.039932
2,PFLOREST,SP,Haiti,América Central e Caribe,0.068544,0.156442
2,PFLOREST,SP,Holanda,União Europeia - UE,0.001352,7.1e-05
2,PFLOREST,SP,Honduras,América Central e Caribe,0.396061,0.795646
2,PFLOREST,SP,Hong Kong,Ásia (Exclusive Oriente Médio),0.26325,0.371057
2,PFLOREST,SP,Indonésia,Ásia (Exclusive Oriente Médio),1.309155,1.313687
2,PFLOREST,SP,Iraque,Oriente Médio,0.183828,0.272722
2,PFLOREST,SP,Irlanda,União Europeia - UE,6.4e-05,2.3e-05
2,PFLOREST,SP,Israel,Oriente Médio,0.83504,1.274398
2,PFLOREST,SP,Itália,União Europeia - UE,14.878134,27.849578
2,PFLOREST,SP,Iêmen,Oriente Médio,0.30821,0.481281
2,PFLOREST,SP,Jamaica,América Central e Caribe,0.441516,0.808707
2,PFLOREST,SP,Japão,Ásia (Exclusive Oriente Médio),0.118225,0.20242000000000002
2,PFLOREST,SP,Libéria,África,0.035753,0.041487
2,PFLOREST,SP,Luxemburgo,União Europeia - UE,0.000111,3e-05
2,PFLOREST,SP,Líbano,Oriente Médio,0.034888999999999996,0.049368
2,PFLOREST,SP,Malta,União Europeia - UE,0.035234,0.045032
2,PFLOREST,SP,Malásia,Ásia (Exclusive Oriente Médio),0.857818,1.66296
2,PFLOREST,SP,Marrocos,África,0.275832,0.403382
2,PFLOREST,SP,"Marshall, Ilhas",Oceania,0.003268,0.000709
2,PFLOREST,SP,Martinica,América Central e Caribe,1.9e-05,0.0
2,PFLOREST,SP,Maurício,África,0.01807,0.010001
2,PFLOREST,SP,Moçambique,África,0.008983,0.00071
2,PFLOREST,SP,México,América do Norte,3.33589,3.302106
2,PFLOREST,SP,Nicarágua,América Central e Caribe,0.12226,0.139377
2,PFLOREST,SP,Nigéria,África,0.328583,0.595858
2,PFLOREST,SP,Noruega,Europa,0.00171,4.3e-05
2,PFLOREST,SP,Nova Zelândia,Oceania,0.09878,0.118129
2,PFLOREST,SP,Panamá,América Central e Caribe,0.373622,0.432028
2,PFLOREST,SP,Paraguai,América do Sul,3.721928,3.843553
2,PFLOREST,SP,Peru,América do Sul,5.587699000000001,7.405578
2,PFLOREST,SP,Polônia,União Europeia - UE,0.848269,1.063186
2,PFLOREST,SP,Porto Rico,América Central e Caribe,0.119962,0.106267
2,PFLOREST,SP,Portugal,União Europeia - UE,0.178747,0.137468
2,PFLOREST,SP,Reino Unido,Europa,4.617591,6.282299
2,PFLOREST,SP,República Dominicana,América Central e Caribe,4.01699,6.320752
2,PFLOREST,SP,Romênia,União Europeia - UE,1.25747,0.702187
2,PFLOREST,SP,Senegal,África,0.028951,0.039932
2,PFLOREST,SP,Serra Leoa,África,0.013173,0.018169
2,PFLOREST,SP,Singapura,Ásia (Exclusive Oriente Médio),0.001327,0.000281
2,PFLOREST,SP,Sri Lanka,Ásia (Exclusive Oriente Médio),1.051079,0.069174
2,PFLOREST,SP,Suriname,América do Sul,0.048314,0.070172
2,PFLOREST,SP,Suécia,União Europeia - UE,0.021606999999999998,0.059292
2,PFLOREST,SP,Suíça,Europa,0.067778,0.007397000000000001
2,PFLOREST,SP,São Tomé e Príncipe,África,3.5e-05,7e-06
2,PFLOREST,SP,Sérvia,Europa,6.8e-05,7e-06
2,PFLOREST,SP,Tailândia,Ásia (Exclusive Oriente Médio),0.030833,0.051232
2,PFLOREST,SP,Taiwan (Formosa),Ásia (Exclusive Oriente Médio),0.46077,0.9076
2,PFLOREST,SP,Trinidad e Tobago,América Central e Caribe,0.87256,1.194887
2,PFLOREST,SP,Turquia,Europa,0.786274,1.214484
2,PFLOREST,SP,Ucrânia,Europa,0.000997,5e-06
2,PFLOREST,SP,Uruguai,América do Sul,2.380374,1.66573
2,PFLOREST,SP,Venezuela,América do Sul,1.287237,1.283624
2,PFLOREST,SP,Vietnã,Ásia (Exclusive Oriente Médio),0.335405,0.57198
2,PFLOREST,SP,África do Sul,África,0.572095,0.7812160000000001
2,PFLOREST,SP,Áustria,União Europeia - UE,2.3689080000000002,4.549991
2,PFLOREST,SP,Índia,Ásia (Exclusive Oriente Médio),0.744517,1.657218
2,PHORTIC,AC,Bolívia,América do Sul,0.003946,0.00048
2,PHORTIC,AL,Antígua e Barbuda,América Central e Caribe,0.000937,0.0005470000000000001
2,PHORTIC,AL,Bahamas,América Central e Caribe,0.002188,0.000473
2,PHORTIC,AL,China,Ásia (Exclusive Oriente Médio),0.00173,0.0006630000000000001
2,PHORTIC,AL,Chipre,União Europeia - UE,0.000936,0.0005510000000000001
2,PHORTIC,AL,Coreia do Sul,Ásia (Exclusive Oriente Médio),0.000813,0.00037
2,PHORTIC,AL,Grécia,União Europeia - UE,0.001083,0.00047700000000000005
2,PHORTIC,AL,Holanda,União Europeia - UE,0.000828,0.000176
2,PHORTIC,AL,Hong Kong,Ásia (Exclusive Oriente Médio),0.004138,0.0017490000000000001
2,PHORTIC,AL,Itália,União Europeia - UE,0.001492,0.000464
2,PHORTIC,AL,Libéria,África,0.005455,0.0022660000000000002
2,PHORTIC,AL,"Marshall, Ilhas",Oceania,0.00625,0.002862
2,PHORTIC,AL,Panamá,América Central e Caribe,0.000629,0.000428
2,PHORTIC,AL,Singapura,Ásia (Exclusive Oriente Médio),0.002072,0.001146
2,PHORTIC,AM,Bahamas,América Central e Caribe,0.001019,0.00025
2,PHORTIC,AM,Guiana,América do Sul,0.028683,0.039418999999999996
2,PHORTIC,AM,Hong Kong,Ásia (Exclusive Oriente Médio),0.001259,0.000304
2,PHORTIC,AM,Libéria,África,0.001452,0.000375
2,PHORTIC,AM,Malta,União Europeia - UE,0.00025299999999999997,6.500000000000001e-05
2,PHORTIC,AM,"Marshall, Ilhas",Oceania,0.003625,0.001023
2,PHORTIC,AM,Panamá,América Central e Caribe,0.004319,0.001467
2,PHORTIC,AM,Singapura,Ásia (Exclusive Oriente Médio),0.003074,0.000679
2,PHORTIC,AP,Guiana Francesa,América do Sul,0.07638299999999999,0.12175799999999999
2,PHORTIC,AP,Suriname,América do Sul,0.009904,0.017879
2,PHORTIC,BA,Bahamas,América Central e Caribe,0.000831,0.000334
2,PHORTIC,BA,Bulgária,União Europeia - UE,0.0019140000000000001,0.001543
2,PHORTIC,BA,Cabo Verde,África,0.00034,0.000222
2,PHORTIC,BA,"Cayman, Ilhas",América Central e Caribe,0.00065,0.00042
2,PHORTIC,BA,Egito,África,0.041517,0.04821
2,PHORTIC,BA,Espanha,União Europeia - UE,0.00442,0.003528
2,PHORTIC,BA,Grécia,União Europeia - UE,0.00155,0.000503
2,PHORTIC,BA,Holanda,União Europeia - UE,0.046545,0.0448
2,PHORTIC,BA,Itália,União Europeia - UE,0.045579,0.05202
2,PHORTIC,BA,Libéria,África,0.003955,0.001804
2,PHORTIC,BA,Luxemburgo,União Europeia - UE,0.000729,0.00046100000000000004
2,PHORTIC,BA,"Marshall, Ilhas",Oceania,0.0008010000000000001,0.000464
2,PHORTIC,BA,Panamá,América Central e Caribe,0.0007,0.000222
2,PHORTIC,BA,Singapura,Ásia (Exclusive Oriente Médio),0.001508,0.000437
2,PHORTIC,BA,Índia,Ásia (Exclusive Oriente Médio),0.518221,0.963711
2,PHORTIC,CE,Antígua e Barbuda,América Central e Caribe,0.000656,0.00024
2,PHORTIC,CE,Estados Unidos,América do Norte,0.010693999999999999,0.00084
2,PHORTIC,CE,Hong Kong,Ásia (Exclusive Oriente Médio),0.00037,0.000155
2,PHORTIC,CE,Libéria,África,0.00488,0.001489
2,PHORTIC,CE,Malta,União Europeia - UE,0.002924,0.000918
2,PHORTIC,CE,"Marshall, Ilhas",Oceania,0.00302,0.0010170000000000001
2,PHORTIC,CE,Panamá,América Central e Caribe,0.002282,0.001105
2,PHORTIC,CE,Reino Unido,Europa,0.0007070000000000001,0.000312
2,PHORTIC,CE,Singapura,Ásia (Exclusive Oriente Médio),0.001683,0.000793
2,PHORTIC,DF,África do Sul,África,0.044467,0.035137
2,PHORTIC,ES,Argentina,América do Sul,0.000157,0.000175
2,PHORTIC,ES,Bahamas,América Central e Caribe,0.005359,0.00211
2,PHORTIC,ES,Brasil,América do Sul,0.002494,0.003365
2,PHORTIC,ES,China,Ásia (Exclusive Oriente Médio),0.00359,0.003911
2,PHORTIC,ES,Chipre,União Europeia - UE,0.000465,0.000415
2,PHORTIC,ES,Estados Unidos,América do Norte,0.003621,0.002573
2,PHORTIC,ES,Holanda,União Europeia - UE,0.022292,0.022
2,PHORTIC,ES,Hong Kong,Ásia (Exclusive Oriente Médio),0.008944,0.006404
2,PHORTIC,ES,Libéria,África,0.004221,0.002558
2,PHORTIC,ES,Malta,União Europeia - UE,0.003891,0.002354
2,PHORTIC,ES,"Marshall, Ilhas",Oceania,0.011065,0.005691
2,PHORTIC,ES,Noruega,Europa,0.006642,0.001887
2,PHORTIC,ES,Panamá,América Central e Caribe,0.00883,0.005642
2,PHORTIC,ES,Reino Unido,Europa,0.04328,0.043769999999999996
2,PHORTIC,ES,Singapura,Ásia (Exclusive Oriente Médio),0.000782,0.0006140000000000001
2,PHORTIC,ES,Uruguai,América do Sul,0.000272,0.000391
2,PHORTIC,GO,Argentina,América do Sul,0.308517,0.226383
2,PHORTIC,GO,Bélgica,União Europeia - UE,0.000396,2.8e-05
2,PHORTIC,GO,Estados Unidos,América do Norte,0.011722,0.001412
2,PHORTIC,GO,Paquistão,Ásia (Exclusive Oriente Médio),0.029255,0.0381
2,PHORTIC,GO,Paraguai,América do Sul,0.286467,0.27649999999999997
2,PHORTIC,MA,Bahamas,América Central e Caribe,0.001778,0.0009660000000000001
2,PHORTIC,MA,Bélgica,União Europeia - UE,0.000859,0.000299
2,PHORTIC,MA,China,Ásia (Exclusive Oriente Médio),0.000757,0.000264
2,PHORTIC,MA,Chipre,União Europeia - UE,0.002634,0.000923
2,PHORTIC,MA,Dinamarca,União Europeia - UE,3.2e-05,4e-06
2,PHORTIC,MA,Grécia,União Europeia - UE,0.001171,0.0006820000000000001
2,PHORTIC,MA,Hong Kong,Ásia (Exclusive Oriente Médio),0.006583,0.003628
2,PHORTIC,MA,Ilha de Man,União Europeia - UE,0.001228,0.00047200000000000003
2,PHORTIC,MA,Japão,Ásia (Exclusive Oriente Médio),0.000155,0.000135
2,PHORTIC,MA,Libéria,África,0.005573,0.002587
2,PHORTIC,MA,Malta,União Europeia - UE,0.0025340000000000002,0.001779
2,PHORTIC,MA,"Marshall, Ilhas",Oceania,0.014957,0.007345
2,PHORTIC,MA,Panamá,América Central e Caribe,0.006741,0.0043490000000000004
2,PHORTIC,MA,Reino Unido,Europa,0.000985,0.000495
2,PHORTIC,MA,Singapura,Ásia (Exclusive Oriente Médio),0.003547,0.002512
2,PHORTIC,MG,Alemanha,União Europeia - UE,0.020029,0.009428
2,PHORTIC,MG,Bolívia,América do Sul,0.185392,0.171504
2,PHORTIC,MG,Bélgica,União Europeia - UE,0.001586,0.001073
2,PHORTIC,MG,Canadá,América do Norte,0.003121,0.000373
2,PHORTIC,MG,Chile,América do Sul,0.027926,0.023375
2,PHORTIC,MG,Costa Rica,América Central e Caribe,0.479616,0.5
2,PHORTIC,MG,Espanha,União Europeia - UE,0.015267,0.00686
2,PHORTIC,MG,Estados Unidos,América do Norte,0.606567,0.205489
2,PHORTIC,MG,Granada,América Central e Caribe,0.021287,0.028
2,PHORTIC,MG,Guiana,América do Sul,0.02169,0.028
2,PHORTIC,MG,Holanda,União Europeia - UE,0.003098,0.000197
2,PHORTIC,MG,Itália,União Europeia - UE,0.035361000000000004,0.015792
2,PHORTIC,MG,México,América do Norte,0.43218,0.3087
2,PHORTIC,MG,Paquistão,Ásia (Exclusive Oriente Médio),0.021703,0.02814
2,PHORTIC,MG,Paraguai,América do Sul,0.412822,0.337658
2,PHORTIC,MG,Peru,América do Sul,0.110071,0.109212
2,PHORTIC,MG,Reino Unido,Europa,0.10183,0.069412
2,PHORTIC,MG,Santa Lúcia,América Central e Caribe,0.02054,0.028
2,PHORTIC,MG,Uruguai,América do Sul,0.313076,0.29232
2,PHORTIC,MG,Vietnã,Ásia (Exclusive Oriente Médio),0.027911,0.021485999999999998
2,PHORTIC,MG,África do Sul,África,0.091597,0.08
2,PHORTIC,MS,Argentina,América do Sul,0.015201,0.027
2,PHORTIC,MS,Bolívia,América do Sul,0.10920200000000001,0.312
2,PHORTIC,MS,Colômbia,América do Sul,0.016856,0.028
2,PHORTIC,MS,Equador,América do Sul,0.0284,0.02
2,PHORTIC,MS,Espanha,União Europeia - UE,0.015,0.02
2,PHORTIC,MS,Estados Unidos,América do Norte,0.424463,0.53505
2,PHORTIC,MS,Holanda,União Europeia - UE,0.009401,0.005175000000000001
2,PHORTIC,MS,México,América do Norte,0.06624,0.048
2,PHORTIC,MS,Panamá,América Central e Caribe,0.07865,0.11
2,PHORTIC,MS,Paraguai,América do Sul,0.07329,0.020028
2,PHORTIC,MS,Reino Unido,Europa,0.02438,0.02375
2,PHORTIC,MS,África do Sul,África,0.113953,0.19592500000000002
2,PHORTIC,MT,Chile,América do Sul,0.051372,0.0499
2,PHORTIC,MT,Egito,África,0.19489,0.22415
2,PHORTIC,MT,Geórgia,Ásia (Exclusive Oriente Médio),0.045576,0.05202
2,PHORTIC,MT,Israel,Oriente Médio,0.040196,0.052
2,PHORTIC,MT,Itália,União Europeia - UE,0.203766,0.125
2,PHORTIC,MT,Paquistão,Ásia (Exclusive Oriente Médio),0.7548459999999999,0.881613
2,PHORTIC,MT,Uruguai,América do Sul,0.0308,0.028
2,PHORTIC,MT,África do Sul,África,0.596927,0.547103
2,PHORTIC,MT,Índia,Ásia (Exclusive Oriente Médio),2.422449,3.01324
2,PHORTIC,PA,Alemanha,União Europeia - UE,0.061418,0.0144
2,PHORTIC,PA,Bahamas,América Central e Caribe,0.001044,0.00045000000000000004
2,PHORTIC,PA,Chipre,União Europeia - UE,0.000926,0.00041200000000000004
2,PHORTIC,PA,Egito,África,0.089355,0.10404
2,PHORTIC,PA,Emirados Árabes Unidos,Oriente Médio,0.000191,6.8e-05
2,PHORTIC,PA,Espanha,União Europeia - UE,3.8e-05,7e-06
2,PHORTIC,PA,Hong Kong,Ásia (Exclusive Oriente Médio),0.00438,0.001718
2,PHORTIC,PA,Libéria,África,0.005551,0.002404
2,PHORTIC,PA,Malta,União Europeia - UE,0.001514,0.000518
2,PHORTIC,PA,"Marshall, Ilhas",Oceania,0.005313,0.002859
2,PHORTIC,PA,Noruega,Europa,0.000989,0.000394
2,PHORTIC,PA,Panamá,América Central e Caribe,0.007372,0.002831
2,PHORTIC,PA,Portugal,União Europeia - UE,0.000804,0.000337
2,PHORTIC,PA,Singapura,Ásia (Exclusive Oriente Médio),0.002637,0.001124
2,PHORTIC,PA,Índia,Ásia (Exclusive Oriente Médio),0.414496,0.475371
2,PHORTIC,PE,Bahamas,América Central e Caribe,0.0009,0.000709
2,PHORTIC,PE,"Cook, Ilhas",Oceania,0.001677,0.00063
2,PHORTIC,PE,Espanha,União Europeia - UE,0.005517,0.01146
2,PHORTIC,PE,Estados Unidos,América do Norte,0.426276,0.335163
2,PHORTIC,PE,Holanda,União Europeia - UE,0.037819,0.02808
2,PHORTIC,PE,Hong Kong,Ásia (Exclusive Oriente Médio),0.000421,0.000248
2,PHORTIC,PE,Libéria,África,0.001247,0.00087
2,PHORTIC,PE,"Marshall, Ilhas",Oceania,0.000835,0.000512
2,PHORTIC,PE,Panamá,América Central e Caribe,0.001693,0.001051
2,PHORTIC,PR,Angola,África,0.353332,0.5609999999999999
2,PHORTIC,PR,Argentina,América do Sul,0.041851,0.179
2,PHORTIC,PR,Bahamas,América Central e Caribe,0.002042,0.00064
2,PHORTIC,PR,Bolívia,América do Sul,0.081073,0.15
2,PHORTIC,PR,Bélgica,União Europeia - UE,0.011207,0.007936
2,PHORTIC,PR,Canadá,América do Norte,0.000412,0.0002
2,PHORTIC,PR,"Cayman, Ilhas",América Central e Caribe,0.00157,0.001126
2,PHORTIC,PR,Chile,América do Sul,0.00103,0.0006
2,PHORTIC,PR,China,Ásia (Exclusive Oriente Médio),0.000136,0.00032
2,PHORTIC,PR,Chipre,União Europeia - UE,0.000768,0.000594
2,PHORTIC,PR,Cuba,América Central e Caribe,0.048348,0.0474
2,PHORTIC,PR,Emirados Árabes Unidos,Oriente Médio,0.120225,0.075
2,PHORTIC,PR,Espanha,União Europeia - UE,0.022,0.02
2,PHORTIC,PR,Estados Unidos,América do Norte,0.385859,0.318652
2,PHORTIC,PR,Grécia,União Europeia - UE,0.0022990000000000003,0.001361
2,PHORTIC,PR,Guiana,América do Sul,0.10800199999999999,0.111
2,PHORTIC,PR,Holanda,União Europeia - UE,0.115649,0.091
2,PHORTIC,PR,Hong Kong,Ásia (Exclusive Oriente Médio),0.001525,0.001037
2,PHORTIC,PR,Japão,Ásia (Exclusive Oriente Médio),0.0549,0.01584
2,PHORTIC,PR,Libéria,África,0.003793,0.0020510000000000003
2,PHORTIC,PR,Malta,União Europeia - UE,0.004666,0.0029720000000000002
2,PHORTIC,PR,"Marshall, Ilhas",Oceania,0.012034,0.00844
2,PHORTIC,PR,México,América do Norte,0.000288,0.0002
2,PHORTIC,PR,Panamá,América Central e Caribe,0.002595,0.001698
2,PHORTIC,PR,Paquistão,Ásia (Exclusive Oriente Médio),0.16204,0.1008
2,PHORTIC,PR,Paraguai,América do Sul,0.359972,2.033078
2,PHORTIC,PR,Portugal,União Europeia - UE,2.3143,2.7158219999999997
2,PHORTIC,PR,Reino Unido,Europa,0.099365,0.079882
2,PHORTIC,PR,República Dominicana,América Central e Caribe,0.114375,0.12501
2,PHORTIC,PR,Singapura,Ásia (Exclusive Oriente Médio),0.000163,0.000146
2,PHORTIC,PR,Turquia,Europa,0.080718,0.04985
2,PHORTIC,PR,Uruguai,América do Sul,0.254089,0.077849
2,PHORTIC,PR,Venezuela,América do Sul,0.189531,0.29428
2,PHORTIC,PR,Vietnã,Ásia (Exclusive Oriente Médio),0.000168,0.000165
2,PHORTIC,PR,África do Sul,África,1.236765,1.062045
2,PHORTIC,PR,Índia,Ásia (Exclusive Oriente Médio),0.64982,1.224266
2,PHORTIC,RJ,Antígua e Barbuda,América Central e Caribe,0.001076,0.000386
2,PHORTIC,RJ,Argentina,América do Sul,0.235431,0.129917
2,PHORTIC,RJ,Bahamas,América Central e Caribe,0.003711,0.002617
2,PHORTIC,RJ,Canadá,América do Norte,0.001225,0.001
2,PHORTIC,RJ,China,Ásia (Exclusive Oriente Médio),0.003245,0.001903
2,PHORTIC,RJ,Chipre,União Europeia - UE,0.000464,0.00021
2,PHORTIC,RJ,Estados Unidos,América do Norte,0.019411,0.00864
2,PHORTIC,RJ,Grécia,União Europeia - UE,0.01608,0.010859
2,PHORTIC,RJ,Hong Kong,Ásia (Exclusive Oriente Médio),0.003116,0.001697
2,PHORTIC,RJ,Libéria,África,0.007176,0.003561
2,PHORTIC,RJ,Malta,União Europeia - UE,0.000949,0.000624
2,PHORTIC,RJ,Malásia,Ásia (Exclusive Oriente Médio),8.5e-05,4.7000000000000004e-05
2,PHORTIC,RJ,"Marshall, Ilhas",Oceania,0.019833,0.01184
2,PHORTIC,RJ,Noruega,Europa,0.004377,0.002137
2,PHORTIC,RJ,Panamá,América Central e Caribe,0.003496,0.002336
2,PHORTIC,RJ,Portugal,União Europeia - UE,0.021697,0.020024
2,PHORTIC,RJ,Singapura,Ásia (Exclusive Oriente Médio),0.001086,0.00049
2,PHORTIC,RJ,Uruguai,América do Sul,0.041828000000000004,0.031288
2,PHORTIC,RR,Guiana,América do Sul,0.037285000000000006,0.026326000000000002
2,PHORTIC,RR,Índia,Ásia (Exclusive Oriente Médio),0.065546,0.070419
2,PHORTIC,RS,Argentina,América do Sul,0.121366,0.329405
2,PHORTIC,RS,Bahamas,América Central e Caribe,0.0035629999999999998,0.001553
2,PHORTIC,RS,Barbados,América Central e Caribe,0.023533,0.024133
